date,sector_id,sector_node_id,fund_code,fund_name,close,pct_change,amount,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,open,high,low,volume,historical_input
2026-07-07,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.015,-0.3,629528489.712,2.79,11117229568.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.63,-1.56,287305948.186,1.95,23316628992.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.537,-2.89,1437391954.0,3.62,73208434688.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.354,-3.54,677065095.0,3.91,48405694976.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.171,-2.17,84885078.0,2.76,2609097904.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.803,-3.32,917678780.0,3.97,12679538944.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.336,0.15,1699973250.0,7.49,16978007296.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.244,-3.12,326242776.0,4.78,5417080064.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.759,-0.13,1214082957.0,11.12,14453079808.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.816,-0.87,149083623.0,4.97,1633384000.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-07,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.761,0.53,5331025385.0,10.59,66283773952.0,,,,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-07_145608,2026-07-07T14:56:08.594149+00:00,,,,,
2026-07-08,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.052,1.84,807496409.361,3.51,11117229568.0,11159229696.0,-42000128.0,-86184262.656,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.625,-0.79,240678474.244,1.65,23316628992.0,23356628992.0,-40000000.0,-25000000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.53,-1.3,1253277254.0,3.2,73208434688.0,73208434688.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,healthcare_pharma,healthcare_pharma_etf_flow,512010,医药ETF易方达,0.349,-1.41,516761665.0,3.03,48405694976.0,48405694976.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,real_estate_infra,real_estate_infra_etf_flow,512200,房地产ETF南方,1.177,0.51,78165826.0,2.56,2609097904.0,2609097904.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,resources_materials,resources_materials_etf_flow,512400,有色金属ETF南方,1.75,-2.94,797936585.0,3.54,12679538944.0,12679538944.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,semiconductor,semiconductor_etf_flow,512480,半导体ETF国联安,1.339,0.22,1945067169.0,8.54,16978007296.0,16978007296.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,defense_military,defense_military_etf_flow,512660,军工ETF国泰,1.219,-2.01,277735779.0,4.17,5417080064.0,5417080064.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,bank_insurance,bank_insurance_etf_flow,512800,银行ETF华宝,0.77,1.45,785232565.0,7.1,14453079808.0,14453079808.0,0.0,0.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,new_energy_ev,new_energy_ev_etf_flow,515030,新能源车ETF华夏,1.72,-5.29,171662510.0,6.01,1633384000.0,1637384000.0,-4000000.0,-6880000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-08,communication_electronics,communication_electronics_etf_flow,515880,通信ETF国泰,0.757,-0.53,4810678792.0,9.47,66283773952.0,67281774080.0,-998000128.0,-755486096.896,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-08_131745,2026-07-08T13:17:45.554264+00:00,,,,,
2026-07-09,ai_computer,ai_computer_etf_flow,159819,人工智能ETF易方达,2.185,6.48,1083559059.655,4.6,11173229568.0,11117229568.0,56000000.0,122360000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,consumer,consumer_etf_flow,159928,消费ETF汇添富,0.618,-1.12,283347154.54,1.96,23372628992.0,23316628992.0,56000000.0,34608000.0,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
2026-07-09,brokerage,brokerage_etf_flow,512000,券商ETF华宝,0.542,2.26,1393908958.0,3.51,74097037312.0,73208434688.0,888602624.0,481622622.208,akshare,fund_etf_spot_em+fund_etf_scale,akshare_etf_bridge_2026-07-09_113623,2026-07-09T11:36:23.813190+00:00,,,,,
