date,trade_date,sector_id,sector_node_id,fund_code,fund_name,open,high,low,close,volume,amount,pct_change,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,historical_input,backfill_source_provider,backfill_source_endpoint,retrieved_at,backfilled_at,cutoff_date
2026-04-30,2026-04-30,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.757,1.791,1.737,1.787,3730794.0,660571652.162,2.7,3.27,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.745,0.753,0.743,0.747,4895282.0,365906977.026,0.27,2.12,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.513,0.524,0.513,0.516,21481925.0,1111518276.0,0.39,2.82,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.372,0.373,0.368,0.37,9528835.0,352819786.0,-1.07,2.05,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.415,1.443,1.41,1.438,825641.0,118217367.0,1.7,2.96,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.128,2.154,2.101,2.119,3802627.0,807395293.0,-0.98,2.99,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.751,1.829,1.747,1.817,12900460.0,2308150758.0,4.91,6.9,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.379,1.402,1.378,1.399,2249078.0,313306433.0,1.6,3.92,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.798,0.8,0.792,0.795,10150845.0,807184213.0,-0.63,7.17,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,2.128,2.154,2.117,2.132,2045722.0,436488052.0,-0.14,12.9,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-04-30,2026-04-30,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,1.339,1.344,1.302,1.321,15167799.0,2002932198.0,-0.53,2.29,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,1.836,1.897,1.835,1.851,5446030.0,1015558326.212,3.58,4.77,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.74,0.742,0.735,0.742,4829362.0,356655966.063,-0.67,2.09,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.517,0.526,0.516,0.523,25231282.0,1316365761.0,1.36,3.32,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.37,0.371,0.367,0.368,9469950.0,348683248.0,-0.54,2.04,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.45,1.469,1.439,1.462,1736133.0,252303916.0,1.67,6.23,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
2026-05-06,2026-05-06,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,2.134,2.2,2.114,2.199,7010343.0,1518315837.0,3.78,5.51,,,,,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,market_history_backfill_v0_10_77,2026-07-28T06:10:48.831103+00:00,true,eastmoney,push2his bulk kline curl fallback after AKShare TLS failure,2026-07-28T06:10:48.831103+00:00,2026-07-28T06:10:48.831103+00:00,2026-07-28
