date,sector_id,sector_node_id,fund_code,fund_name,close,pct_change,amount,turnover,latest_share,previous_share,share_change,estimated_flow,source_provider,source_endpoint,provider_run_id,collected_at,open,high,low,volume,historical_input
2026-07-13,brokerage,brokerage_etf_flow,512000,Brokerage ETF candidate,0.525,,1179412000.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:23:39.441552+00:00,0.529,0.533,0.524,22365618.0,true
2026-07-13,bank_insurance,bank_insurance_etf_flow,512800,Bank ETF candidate,0.779,,1186670038.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:23:40.603573+00:00,0.764,0.781,0.762,15286525.0,true
2026-07-13,semiconductor,semiconductor_etf_flow,512480,Semiconductor ETF candidate,1.292,,2174189014.0,,,,,,akshare,eastmoney_exact_date,historical_market_input,2026-07-14T03:25:07.296183+00:00,1.33,1.385,1.28,16362728.0,true
2026-07-13,ai_computer,ai_computer_etf_flow,159819,AI ETF candidate,2.051,,885645224.663,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:25:09.748822+00:00,2.11,2.156,2.024,4237103.0,true
2026-07-13,communication_electronics,communication_electronics_etf_flow,515880,Communication ETF candidate,0.738,,4025785595.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:25:10.908659+00:00,0.761,0.783,0.731,53432032.0,true
2026-07-13,new_energy_ev,new_energy_ev_etf_flow,515030,New energy vehicle ETF candidate,1.6,,146700672.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:25:12.063283+00:00,1.652,1.652,1.595,906957.0,true
2026-07-13,healthcare_pharma,healthcare_pharma_etf_flow,512010,Healthcare ETF candidate,0.36,,503831116.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:24:03.395232+00:00,0.362,0.364,0.357,13989540.0,true
2026-07-13,consumer,consumer_etf_flow,159928,Consumer ETF candidate,0.631,,368710951.451,,,,,,akshare,eastmoney_exact_date,historical_market_input,2026-07-14T03:25:28.342899+00:00,0.628,0.635,0.623,5863664.0,true
2026-07-13,defense_military,defense_military_etf_flow,512660,Defense ETF candidate,1.192,,537688881.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:25:30.608807+00:00,1.274,1.276,1.189,4441749.0,true
2026-07-13,resources_materials,resources_materials_etf_flow,512400,Non-ferrous metals ETF candidate,1.679,,694120149.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:25:31.776834+00:00,1.734,1.734,1.673,4089751.0,true
2026-07-13,real_estate_infra,real_estate_infra_etf_flow,512200,Real estate ETF candidate,1.178,,86463355.0,,,,,,akshare,fund_etf_hist_em,historical_market_input,2026-07-14T03:25:32.920714+00:00,1.207,1.211,1.176,726245.0,true
